,0,1,2,3,4
7,2016-06-25,中科鼎富科技,100%,6亿人民币,泰岳梧桐资本
8,2016-06-22,蚂蚁短租,100%,数千万美元,途家
9,2016-06-20,1号店,100%,数亿美元,京东
10,2016-06-16,顺顺留学,未透露,数千万人民币,好未来(学而思)
11,2016-06-14,四川米兰,63%,3.27亿人民币,朗姿股份
12,2016-06-13,名医挂号网,未透露,数亿人民币,复星医药
13,2016-06-07,奇乐无限,100%,4.95亿人民币,英雄互娱
14,2016-06-02,绿洲游戏Oasis Games幻想悦游,94%,36.76亿人民币,天神娱乐
0,2016-06-02,合润传媒,96%,7.42亿人民币,天神娱乐
1,2016-05-28,猫眼电影,57%,47.64亿人民币,光线传媒
2,2016-05-18,齐乐乐766游戏网,100%,数千万人民币,完美世界
3,2016-05-17,杰发科技,100%,38.75亿人民币,四维图新
4,2016-05-13,胡莱游戏,100%,26亿人民币,万达院线(万达影视)
5,2016-05-13,海鼎信息,18%,未透露,万达集团
6,2016-05-13,汇晨养老,100%,数亿人民币,光大集团
7,2016-05-12,袋鼠跳跳,100%,数千万人民币,腾讯
8,2016-05-11,管易云,58%,2.5亿人民币,金蝶国际
9,2016-05-10,新英体育,100%,38.75亿港元,文化传信
10,2016-05-03,永安国旅,未透露,未透露,同程旅游
11,2016-05-03,呱呱视频社区,36%,1.31亿人民币,光线传媒
12,2016-05-03,赛鸽天地网,100%,1220万人民币,深大通
13,2016-05-03,三吉嘉喜传媒,100%,1220万人民币,深大通
14,2016-04-28,乐博乐博机器人ROBOROBO,100%,4.3亿人民币,盛通股份
0,2016-04-27,东莞金旺,100%,4600万美元,奥飞娱乐
1,2016-04-20,屏芯科技,60%,数亿人民币,美团(新美大)
2,2016-04-16,汽车之家,48%,16亿美元,平安创新投资基金
3,2016-04-15,达达,47%,数亿美元,京东
4,2016-04-13,广东乐源数字,51%,8.67亿人民币,金一文化
5,2016-04-13,香港千里眼,50%,2.4亿港元,鸿海集团Foxconn
6,2016-04-12,淘世界,100%,数千万美元,蘑菇街
7,2016-04-07,兰亭集势Lightinthebox,30%,4.97亿人民币,卓尔集团
8,2016-04-07,汇茂科技,51%,数亿人民币,卓尔集团
9,2016-04-05,中华网,100%,1.5亿人民币,莱茵体育
10,2016-04-04,搜影科技,100%,13.55亿人民币,巨龙管业
11,2016-04-04,拇指玩,100%,3.39亿人民币,巨龙管业
12,2016-03-29,网中网教育,80%,2.12亿人民币,正保远程教育
13,2016-03-26,LeadHUG易盒科技,100%,1000万美元,赤子城SOLO
14,2016-03-25,数字100,100%,数亿人民币,科达股份/科达集团
0,2016-03-25,爱创营销,100%,数亿人民币,科达股份/科达集团
1,2016-03-25,亚海恒业会展,100%,数亿人民币,科达股份/科达集团
2,2016-03-25,汽车头条,100%,数千万人民币,科达股份/科达集团
3,2016-03-18,七维视觉,51%,4000万人民币,光线传媒
4,2016-03-18,汇星互联,100%,300万人民币,点点客
5,2016-03-18,厦门微巴科技,100%,104万人民币,点点客
6,2016-03-14,甘普科技GumpTech,100%,10.5亿人民币,暴风科技
7,2016-03-14,稻草熊影业,60%,10.8亿人民币,暴风科技
8,2016-03-14,立动科技《天机》,100%,9.75亿人民币,暴风科技
9,2016-03-07,亚博科技,59%,23.88亿港元,阿里巴巴
10,2016-02-16,嘟嘟美甲,100%,未透露,58同城
11,2016-02-16,友德医,100%,20亿人民币,深天地A
12,2016-02-16,赢医通,100%,35亿人民币,深天地A
13,2016-02-05,北京青果灵动科技,97%,19.4亿人民币,游族网络
14,2016-01-30,普惠快信金融,100%,未透露,有利网
0,2016-01-30,利信快捷金融,100%,未透露,有利网
1,2016-01-28,章鱼TV,100%,3亿人民币,乐视网
2,2016-01-28,拿铁财经,70%,1亿人民币,分众传媒
3,2016-01-25,搜达足球,56%,3920万人民币,乐视体育(乐体创投)
4,2016-01-22,酷炫游,100%,1.12亿人民币,盟云移软
5,2016-01-22,深圳一点网络,100%,1.68亿人民币,盟云移软
6,2016-01-22,易天互联,100%,1.92亿人民币,盟云移软
7,2016-01-12,灵娱网络,100%,16.14亿人民币,ST海龙股份
8,2016-01-12,杭州妙聚网络,100%,17.24亿人民币,ST海龙股份
9,2016-01-11,美丽说,未透露,未透露,蘑菇街
10,2016-01-11,AdTime泰一指尚,100%,12亿人民币,浙江富润股份
11,2016-01-06,龙文教育,100%,20亿人民币,勤上光电
12,2016-01-04,飞马健身,100%,2800万人民币,莱茵体育
13,2016-01-01,宝付支付,100%,数亿人民币,东方财富网
14,2015-12-31,成都掌娱天下,100%,8.58亿人民币,骅威科技
0,2015-12-31,有乐通,100%,4.5亿人民币,骅威科技
1,2015-12-31,上海莹悦网络,100%,11.5亿人民币,高升控股
2,2015-12-30,派娱科技,51%,2.8亿人民币,天舟文化
3,2015-12-28,酷能量Kuner酷壳,55%,9600万人民币,联络互动
4,2015-12-28,星河互联,100%,110亿人民币,希努尔
5,2015-12-28,全人教育,100%,2.1亿人民币,秀强股份
6,2015-12-27,杭州哲信,100%,29亿人民币,浙江金科
7,2015-12-25,美辰旅游,100%,数亿人民币,同程旅游
8,2015-12-23,宝德计算机,100%,16.67亿人民币,太极股份
9,2015-12-23,量子伟业,100%,4.21亿人民币,太极股份
10,2015-12-23,酷养车,100%,未透露,太平洋网络
11,2015-12-22,雅力科技,100%,1.3亿人民币,电光科技
12,2015-12-19,哈林秀王,55%,2000万人民币,华旅新绩体育投资
13,2015-12-16,掌信彩通,100%,14.6亿人民币,天音通信
14,2015-12-15,腾云智航,55%,1000万人民币,中海达
0,2015-12-14,淘米网,未透露,未透露,东方证券(东方星晖)
1,2015-12-11,南华早报,100%,2.66亿美元,阿里巴巴
2,2015-12-08,夜购网络,100%,未透露,8天在线
3,2015-12-08,世纪佳缘,未透露,未透露,百合网
4,2015-12-08,六迪课堂,100%,7500万人民币,电光科技
5,2015-12-07,如家酒店,100%,110.5亿人民币,首旅酒店集团(首旅如家)
6,2015-12-05,春天融和,100%,18亿人民币,共达电声
7,2015-12-04,长益科技,100%,6.3亿人民币,石基信息
8,2015-12-04,乐华娱乐,100%,23.2亿人民币,共达电声
9,2015-12-01,CMGE中手游,100%,65.24亿人民币,世纪华通
10,2015-12-01,趣加游戏FunPlus,100%,69.39亿人民币,世纪华通
11,2015-12-01,申通快递,100%,169亿人民币,艾迪西
12,2015-11-30,大嘴巴网上超市,100%,数千万人民币,8天在线
13,2015-11-27,喜游国旅,60%,8.8亿人民币,腾邦国际
14,2015-11-26,eFuture富基融通,51%,1675万美元,石基信息
0,2015-11-24,米乐互动,100%,数千万人民币,南派泛娱
1,2015-11-24,统统付,63%,3560万美元,500彩票网
2,2015-11-20,东阳美拉传媒,70%,10.5亿人民币,华谊兄弟
3,2015-11-20,加诚博教,未透露,未透露,立思辰
4,2015-11-19,盛月网络GameMoon,100%,未透露,游久游戏(爱使股份)
5,2015-11-18,君道生涯,未透露,未透露,校导网
6,2015-11-17,嘉亨泰科技,51%,6630万人民币,嘉达早教
7,2015-11-16,美家鲜生,100%,未透露,每日优鲜
8,2015-11-13,盈博讯彩,51%,1.5亿人民币,华旅新绩体育投资
9,2015-11-13,蓝瀚科技,96%,18.52亿人民币,蓝色光标
10,2015-11-13,盈博讯彩,51%,数亿人民币,国旅联合
11,2015-11-12,正泰新能源,100%,94亿人民币,正泰电器
12,2015-11-12,先锋租赁,100%,未透露,宝马金融
13,2015-11-12,安沃传媒Adwo,20%,2.08亿人民币,湖南电广传媒
14,2015-11-10,维尔科技,未透露,10亿人民币,远方光电
0,2015-11-09,屹立由数据,未透露,2.49亿人民币,凯瑞德
1,2015-11-08,Efun易幻网络,67%,12.57亿人民币,宝通科技
2,2015-11-07,德邦证券,75%,数亿人民币,蚂蚁金服(阿里巴巴)
3,2015-11-06,Gensee展视互动,100%,3.4亿人民币,263网络通信(二六三)
4,2015-11-06,优酷土豆,100%,46.7亿美元,阿里巴巴
5,2015-11-06,上海旗计智能科技,100%,23.4亿人民币,康耐特
6,2015-11-06,风迷,100%,数千万人民币,暴风科技
7,2015-11-05,会鸽网,100%,9000万人民币,会唐网
8,2015-11-05,格格货栈,未透露,未透露,聚宝网络
9,2015-11-05,缔元信Dratio,100%,数千万人民币,阿里巴巴
10,2015-11-05,国盛证券,100%,69.3亿人民币,国盛金控(华声股份)
11,2015-11-04,安兔兔,100%,数千万人民币,猎豹移动
12,2015-11-04,超级兔子,100%,数千万人民币,猎豹移动
13,2015-11-04,菲耐得,100%,7900万人民币,润和软件
14,2015-11-02,北斗星手机网,未透露,未透露,鼎智集团
0,2015-10-31,中融金,51%,6.12亿人民币,奥马电器
1,2015-10-30,南通辉煌国旅,未透露,未透露,同程旅游
2,2015-10-28,广东华之源信息工程,51%,2亿人民币,佳都科技
3,2015-10-27,给力游,100%,11亿人民币,禾欣股份-慈文传媒
4,2015-10-26,去哪儿,未透露,未透露,携程
5,2015-10-26,风秀科技,51%,5100万人民币,暴风科技
6,2015-10-26,看书网,79%,6.3亿人民币,湖南电广传媒
7,2015-10-25,安沃传媒Adwo,80%,10.4亿人民币,湖南电广传媒
8,2015-10-25,久游网,30%,4.6亿人民币,湖南电广传媒
9,2015-10-22,东阳浩瀚影视娱乐,70%,7.56亿人民币,华谊兄弟
10,2015-10-19,易到用车,70%,7亿美元,乐视网
11,2015-10-16,海娱网络,100%,数百万人民币,游龙网络
12,2015-10-15,e代驾,未透露,未透露,神州专车
13,2015-10-15,有信免费电话,100%,1亿美元,新浪微博基金
14,2015-10-13,混合动力PowerGame,100%,未透露,热酷游戏
0,2015-10-12,广东利美实业,51%,1.12亿美元,硕贝德
1,2015-10-12,好耶广告,未透露,未透露,华谊嘉信
2,2015-10-10,灌溉网络,100%,未透露,91农业
3,2015-10-09,值尚互动,100%,8.7亿人民币,中南文化
4,2015-10-09,上海激创广告,100%,10.15亿人民币,联创股份
5,2015-10-09,上海麟动,100%,7.17亿人民币,联创股份
6,2015-10-08,儒意影业,46%,13.23亿人民币,天神娱乐
7,2015-10-08,大众点评网,100%,未透露,美团(新美大)
8,2015-09-30,视达科,100%,6.6亿人民币,初灵信息
9,2015-09-30,梦幻星生园,100%,12亿人民币,骅威科技
10,2015-09-30,动力盈科,31%,1.44亿人民币,东方网力
11,2015-09-30,吉欧电子,51%,9678万人民币,合众思壮
12,2015-09-30,思拓力,51%,2460万人民币,合众思壮
13,2015-09-30,金色摇篮,100%,8.57亿人民币,威创股份
14,2015-09-30,藏愚科技,100%,2.1亿人民币,英飞拓
0,2015-09-29,9377游戏,100%,25亿人民币,德力股份
1,2015-09-29,逗屋网络,51%,5亿人民币,盖娅互娱
2,2015-09-29,北京热擎科技,65%,6000万人民币,盖娅互娱
3,2015-09-29,伊步网络科技,50%,6000万人民币,沃捷传媒
4,2015-09-26,融金所,未透露,数亿人民币,团贷网
5,2015-09-25,美周六,100%,未透露,度周末
6,2015-09-24,舒服吧,未透露,未透露,点到按摩
7,2015-09-24,互联天下,100%,3.2亿人民币,飞利信
8,2015-09-23,猎鹰网络,100%,9.9亿人民币,智度股份
9,2015-09-23,应用汇Appchina.com,47%,4688万人民币,智度股份
10,2015-09-23,1FusionDigital,100%,3.85亿人民币,智度股份
11,2015-09-22,大唐智能卡,60%,9600万人民币,综艺股份
12,2015-09-21,励步少儿英语,100%,未透露,好未来(学而思)
13,2015-09-17,知图科技,100%,未透露,新浪微博基金
14,2015-09-14,国泰产险,60%,12亿人民币,蚂蚁金服(阿里巴巴)
0,2015-09-12,小两口婚博网,100%,数千万人民币,百合网
1,2015-09-11,考拉班车,100%,未透露,滴滴出行
2,2015-09-08,司马彦字帖,49%,3亿人民币,量科高投
3,2015-09-07,Youkia天上友嘉,100%,12.15亿人民币,凯撒文化
4,2015-09-07,酒老板,100%,数亿人民币,歌德盈香
5,2015-09-07,飞常准,52%,数千万人民币,携程
6,2015-09-02,欢瑞世纪,100%,30亿人民币,星美国际
7,2015-09-01,水晶球教育,100%,10亿人民币,文化长城
8,2015-08-28,和你在一起,100%,未透露,好大夫在线
9,2015-08-28,蓝鲸医生助手,100%,未透露,好大夫在线
10,2015-08-28,Tukmob土壳移动,100%,数千万人民币,易简广告-易简资本
11,2015-08-26,信用卡之窗,100%,未透露,挖财
12,2015-08-24,五洲行国际旅行社,未透露,数亿人民币,途牛旅游网
13,2015-08-21,炎黄新星,100%,3.12亿人民币,东方国信
14,2015-08-20,365翻译,100%,未透露,阿里巴巴
0,2015-08-13,天马时空,80%,26.78亿人民币,掌趣科技
1,2015-08-11,SilkCloud丝云软件,100%,数百万美元,Unity游戏产业投资基金
2,2015-08-11,有妖气,100%,9.04亿人民币,奥飞娱乐
3,2015-08-07,华视网聚,80%,32亿人民币,捷成世纪
4,2015-08-07,莱富特佰,70%,1亿人民币,58同城
5,2015-08-06,酷6网,未透露,未透露,盛大资本
6,2015-08-06,保金所,100%,2000万人民币,麟龙股份
7,2015-07-28,行天下,54%,数千万人民币,众信旅游
8,2015-07-28,国瑞信安,未透露,3.7亿人民币,顺网科技
9,2015-07-28,无线绿洲,100%,3亿人民币,力帆集团
10,2015-07-24,畅游云端,100%,9.6亿人民币,英雄互娱
11,2015-07-24,Adsran冉十科技,100%,10.55亿人民币,深大通
12,2015-07-24,视科传媒,100%,10.16亿人民币,深大通
13,2015-07-23,智行火车票,100%,1亿人民币,携程
14,2015-07-23,1号店,100%,数千万美元,沃尔玛WalMart
0,2015-07-23,美年大健康,100%,55亿人民币,江苏三友
1,2015-07-21,大业兴房产,100%,数亿人民币,链家地产
2,2015-07-16,酷讯旅游,100%,数千万美元,美团(新美大)
3,2015-07-16,新农道,100%,1亿人民币,金正大
4,2015-07-15,米健信息,51%,数亿人民币,荣科科技
5,2015-07-12,深圳手势科技,51%,5100万人民币,暴风科技
6,2015-07-12,捷通无限,69%,1.31亿人民币,光线传媒
7,2015-07-10,亚洲职业篮球管理,55%,3000万人民币,莱茵体育
8,2015-07-10,游戏谷,30%,2.68亿人民币,博瑞传播
9,2015-07-09,美美雅,100%,数百万人民币,功夫熊
10,2015-07-09,习习网络,100%,3.52亿人民币,凯美特气
11,2015-07-09,猫猫包袋,未透露,数千万人民币,韩都衣舍
12,2015-07-08,福临网络,100%,数亿人民币,三五互联
13,2015-07-08,松特高新,100%,2亿人民币,凯美特气
14,2015-07-08,desports,100%,8.2亿人民币,道博股份
0,2015-07-07,暴风TV,30%,1.35亿人民币,暴风科技
1,2015-07-06,中国服装网,80%,1.2亿人民币,慧聪网
2,2015-07-02,顺为广告,100%,3.13亿人民币,实益达
3,2015-07-02,奇思广告,100%,2.52亿人民币,实益达
4,2015-07-01,尊岸广告,10%,1904万人民币,蓝色光标
5,2015-07-01,利宣广告,100%,7000万人民币,实益达
6,2015-06-30,指点互动广告,20%,4561万人民币,蓝色光标
7,2015-06-29,慕威时尚,100%,12亿人民币,万达集团
8,2015-06-29,彩米彩票,51%,1300万人民币,众彩科技
9,2015-06-27,MMOGA摩伽科技,100%,21亿人民币,金利科技
10,2015-06-27,点秋香按摩,100%,数百万人民币,功夫熊
11,2015-06-27,中影文化,51%,1.29亿人民币,长城影视
12,2015-06-27,世茂院线,100%,10亿人民币,万达集团
13,2015-06-26,万圣伟业,100%,20.72亿人民币,利欧集团股份
14,2015-06-26,微创时代,100%,8.4亿人民币,利欧集团股份
0,2015-06-26,盛世管家,100%,未透露,链家地产
1,2015-06-26,玖明广告,51%,2.52亿人民币,长城影视
2,2015-06-24,壹心贷,未透露,未透露,联创光电
3,2015-06-24,云时空,89%,3.32亿人民币,明家科技
4,2015-06-18,盖世汽车网,45%,6075万人民币,先锋新材
5,2015-06-18,铠信神州,100%,数千万人民币,奇虎360
6,2015-06-17,拇指阅读,100%,未透露,京东
7,2015-06-17,松明屋,100%,未透露,功夫熊
8,2015-06-16,红麦聚信,100%,5000万人民币,博彦科技
9,2015-06-16,久爱致和,100%,未透露,新华都
10,2015-06-16,久爱天津,100%,未透露,新华都
11,2015-06-16,泸州致和,100%,数亿人民币,新华都
12,2015-06-12,亿科思奇,60%,2.4亿人民币,湖南电广传媒
13,2015-06-12,九指天下,51%,3.25亿人民币,湖南电广传媒
14,2015-06-12,久游网,70%,6.6亿人民币,湖南电广传媒
0,2015-06-12,金极点,51%,1.1亿人民币,湖南电广传媒
1,2015-06-11,南京翰海源,100%,未透露,阿里巴巴
2,2015-06-08,思讯科技,72%,5327万人民币,全通教育
3,2015-06-08,多盟,95%,2.89亿美元,蓝色光标
4,2015-06-08,Madhouse亿动广告传媒,51%,6120万美元,蓝色光标
5,2015-06-04,驰声科技,100%,未透露,网龙网络(M Fund)
6,2015-06-02,微赢互动,100%,10.8亿人民币,明家科技
7,2015-06-02,沛顿科技,100%,1.11亿美元,深科技
8,2015-06-01,水木动画,67%,3.2亿人民币,东方网络(广陆数测)
9,2015-05-25,学科网,未透露,3897万人民币,凤凰传媒
10,2015-05-21,金山软件,20%,数千万人民币,绿盟科技
11,2015-05-21,也买酒yesmywine,100%,6亿人民币,歌德盈香
12,2015-05-20,51DNS,15%,200万美元,迅雷
13,2015-05-20,房江湖,100%,未透露,链家地产
14,2015-05-19,黑帝斯科技,20%,65万美元,迅雷
0,2015-05-15,推推邦,100%,数百万人民币,功夫熊
1,2015-05-14,雪鲤鱼,100%,15.4亿人民币,奥维通信
2,2015-05-14,易接SDK,未透露,未透露,奥维通信
3,2015-05-12,上海树维信息,100%,1.99亿人民币,新开普电子
4,2015-05-11,高考派,100%,未透露,好未来(学而思)
5,2015-05-08,中华英才网,100%,未透露,58同城
6,2015-04-30,OmniVision豪威科技,100%,19亿美元,中信资本
7,2015-04-29,中酒网,91%,1.44亿人民币,青青稞酒
8,2015-04-28,通鼎宽带,96%,3.18亿人民币,通鼎互联
9,2015-04-28,医惠科技Ewell,100%,10.87亿人民币,中瑞思创
10,2015-04-27,上海臻鼎,55%,6600万人民币,汤臣倍健
11,2015-04-27,秉钧网络,63%,1.25亿人民币,用友幸福投资
12,2015-04-24,数米基金网,61%,1.99亿人民币,蚂蚁金服(阿里巴巴)
13,2015-04-21,联创智融,100%,21.98亿人民币,润和软件
14,2015-04-20,粤科软件,100%,8.3亿人民币,阿里影业(阿里巴巴)
0,2015-04-18,海云天科技,100%,10.6亿人民币,拓维信息
1,2015-04-18,长征教育,100%,7.24亿人民币,拓维信息
2,2015-04-18,中国教育辅导在线,49%,5516万人民币,拓维信息
3,2015-04-18,陕西诚长信息咨询,40%,2893万人民币,拓维信息
4,2015-04-17,赶集网,未透露,数亿美元,58同城
5,2015-04-16,恺英网络,100%,63亿人民币,泰亚股份
6,2015-04-15,安全宝,100%,未透露,百度公司
7,2015-04-14,咕斯健康,70%,未透露,天鸽互动
8,2015-04-14,你我贷,51%,数亿人民币,熊猫烟花
9,2015-04-13,海棠科技,70%,2841万人民币,合众思壮
10,2015-04-13,遥控餐厅,100%,数千万人民币,美团(新美大)
11,2015-04-10,中鼎高科,100%,4亿人民币,当升科技
12,2015-04-08,高升科技,100%,15亿人民币,蓝鼎控股
13,2015-04-08,Mob.com掌淘科技,100%,5.38亿人民币,游族网络
14,2015-04-07,ShareSDK掌淘网络,100%,5.38亿人民币,游族网络
0,2015-04-02,Go2Play去玩,100%,300万美元,联络互动
1,2015-04-02,乐泾达软件,51%,1.29亿人民币,联络互动
2,2015-04-01,点点乐,100%,8亿人民币,天润控股
3,2015-04-01,啊噜哈Aluha,46%,2300万人民币,贵阳朗玛信息
4,2015-03-31,应届生求职网,100%,数亿人民币,前程无忧
5,2015-03-26,梦网科技,100%,29.05亿人民币,荣信股份-梦网荣信
6,2015-03-25,幻文科技,未透露,5.4亿人民币,凯撒文化
7,2015-03-24,黎明之光,95%,5.89亿人民币,天神娱乐
8,2015-03-24,雷尚科技RayJoy,100%,8.8亿人民币,天神娱乐
9,2015-03-24,Avazu艾维邑动,100%,20.8亿人民币,天神娱乐
10,2015-03-20,西祠胡同,90%,7650万人民币,毅达资本
11,2015-03-19,友贷网,未透露,6亿美元,银富集团ELRE
12,2015-03-18,六间房,未透露,26亿人民币,宋城演艺
13,2015-03-18,中关村在线,未透露,15亿人民币,慧聪网
14,2015-03-18,中联地产,100%,未透露,链家地产
0,2015-03-17,金保盟,100%,7.5亿人民币,三泰控股
1,2015-03-16,孩子学啥,未透露,未透露,大众点评网
2,2015-03-13,全景旅游,100%,未透露,众信旅游
3,2015-03-09,经典假期同趣同游网,未透露,未透露,途牛旅游网
4,2015-03-09,浙江中山国旅,未透露,未透露,途牛旅游网
5,2015-03-09,珂兰钻石网,100%,6.6亿人民币,刚泰控股
6,2015-03-08,瑞格传播,100%,4.4亿人民币,刚泰控股
7,2015-03-08,风行网,29%,6462万美元,百视通
8,2015-03-06,软科Mediaforce,100%,未透露,百分点
9,2015-03-04,卓属信息科技DroidHenGame,100%,1.27亿人民币,杭州新世纪
10,2015-03-03,新合文化,100%,13.22亿人民币,联创节能
11,2015-03-02,安居客,100%,2.67亿美元,58同城
12,2015-03-02,上海德佑房地产,未透露,未透露,链家地产
13,2015-03-01,趣玩网,未透露,数千万人民币,猎豹移动
14,2015-02-27,驾校一点通,100%,未透露,58同城
0,2015-02-27,万威国际IDT,51%,4.6亿人民币,三胞集团
1,2015-02-26,开元国际,100%,3.3亿人民币,彩生活
2,2015-02-15,晶合思动BlingStorm,100%,21.3亿人民币,掌趣科技
3,2015-02-15,上游互动,30%,3.66亿人民币,掌趣科技
4,2015-02-13,成都天象互动,100%,22亿人民币,成都金亚科技
5,2015-02-11,别踩白块儿,100%,未透露,猎豹移动
6,2015-02-09,成都伊诚地产,100%,未透露,链家地产
7,2015-02-04,鸣鹤鸣和,16%,5760万人民币,成都金亚科技
8,2015-01-30,五星汇,100%,未透露,游心旅行
9,2015-01-27,西安习悦,100%,8000万人民币,全通教育
10,2015-01-27,继教网,100%,10.5亿人民币,全通教育
11,2015-01-26,9377游戏,100%,40亿人民币,山水文化
12,2015-01-24,中清龙图,100%,数亿人民币,友利控股
13,2015-01-23,9377游戏,100%,40.3亿人民币,山水文化
14,2015-01-21,派瑞威行Aspiration,100%,9.45亿人民币,科达股份/科达集团
0,2015-07-23,美年大健康,100%,55亿人民币,江苏三友
1,2015-07-21,大业兴房产,100%,数亿人民币,链家地产
2,2015-07-16,酷讯旅游,100%,数千万美元,美团(新美大)
3,2015-07-16,新农道,100%,1亿人民币,金正大
4,2015-07-15,米健信息,51%,数亿人民币,荣科科技
5,2015-07-12,深圳手势科技,51%,5100万人民币,暴风科技
6,2015-07-12,捷通无限,69%,1.31亿人民币,光线传媒
7,2015-07-10,亚洲职业篮球管理,55%,3000万人民币,莱茵体育
8,2015-07-10,游戏谷,30%,2.68亿人民币,博瑞传播
9,2015-07-09,美美雅,100%,数百万人民币,功夫熊
10,2015-07-09,习习网络,100%,3.52亿人民币,凯美特气
11,2015-07-09,猫猫包袋,未透露,数千万人民币,韩都衣舍
12,2015-07-08,福临网络,100%,数亿人民币,三五互联
13,2015-07-08,松特高新,100%,2亿人民币,凯美特气
14,2015-07-08,desports,100%,8.2亿人民币,道博股份
0,2015-07-07,暴风TV,30%,1.35亿人民币,暴风科技
1,2015-07-06,中国服装网,80%,1.2亿人民币,慧聪网
2,2015-07-02,顺为广告,100%,3.13亿人民币,实益达
3,2015-07-02,奇思广告,100%,2.52亿人民币,实益达
4,2015-07-01,尊岸广告,10%,1904万人民币,蓝色光标
5,2015-07-01,利宣广告,100%,7000万人民币,实益达
6,2015-06-30,指点互动广告,20%,4561万人民币,蓝色光标
7,2015-06-29,慕威时尚,100%,12亿人民币,万达集团
8,2015-06-29,彩米彩票,51%,1300万人民币,众彩科技
9,2015-06-27,MMOGA摩伽科技,100%,21亿人民币,金利科技
10,2015-06-27,点秋香按摩,100%,数百万人民币,功夫熊
11,2015-06-27,中影文化,51%,1.29亿人民币,长城影视
12,2015-06-27,世茂院线,100%,10亿人民币,万达集团
13,2015-06-26,万圣伟业,100%,20.72亿人民币,利欧集团股份
14,2015-06-26,微创时代,100%,8.4亿人民币,利欧集团股份
0,2015-06-26,盛世管家,100%,未透露,链家地产
1,2015-06-26,玖明广告,51%,2.52亿人民币,长城影视
2,2015-06-24,壹心贷,未透露,未透露,联创光电
3,2015-06-24,云时空,89%,3.32亿人民币,明家科技
4,2015-06-18,盖世汽车网,45%,6075万人民币,先锋新材
5,2015-06-18,铠信神州,100%,数千万人民币,奇虎360
6,2015-06-17,拇指阅读,100%,未透露,京东
7,2015-06-17,松明屋,100%,未透露,功夫熊
8,2015-06-16,红麦聚信,100%,5000万人民币,博彦科技
9,2015-06-16,久爱致和,100%,未透露,新华都
10,2015-06-16,久爱天津,100%,未透露,新华都
11,2015-06-16,泸州致和,100%,数亿人民币,新华都
12,2015-06-12,亿科思奇,60%,2.4亿人民币,湖南电广传媒
13,2015-06-12,九指天下,51%,3.25亿人民币,湖南电广传媒
14,2015-06-12,久游网,70%,6.6亿人民币,湖南电广传媒
0,2015-06-12,金极点,51%,1.1亿人民币,湖南电广传媒
1,2015-06-11,南京翰海源,100%,未透露,阿里巴巴
2,2015-06-08,思讯科技,72%,5327万人民币,全通教育
3,2015-06-08,多盟,95%,2.89亿美元,蓝色光标
4,2015-06-08,Madhouse亿动广告传媒,51%,6120万美元,蓝色光标
5,2015-06-04,驰声科技,100%,未透露,网龙网络(M Fund)
6,2015-06-02,微赢互动,100%,10.8亿人民币,明家科技
7,2015-06-02,沛顿科技,100%,1.11亿美元,深科技
8,2015-06-01,水木动画,67%,3.2亿人民币,东方网络(广陆数测)
9,2015-05-25,学科网,未透露,3897万人民币,凤凰传媒
10,2015-05-21,金山软件,20%,数千万人民币,绿盟科技
11,2015-05-21,也买酒yesmywine,100%,6亿人民币,歌德盈香
12,2015-05-20,51DNS,15%,200万美元,迅雷
13,2015-05-20,房江湖,100%,未透露,链家地产
14,2015-05-19,黑帝斯科技,20%,65万美元,迅雷
0,2015-05-15,推推邦,100%,数百万人民币,功夫熊
1,2015-05-14,雪鲤鱼,100%,15.4亿人民币,奥维通信
2,2015-05-14,易接SDK,未透露,未透露,奥维通信
3,2015-05-12,上海树维信息,100%,1.99亿人民币,新开普电子
4,2015-05-11,高考派,100%,未透露,好未来(学而思)
5,2015-05-08,中华英才网,100%,未透露,58同城
6,2015-04-30,OmniVision豪威科技,100%,19亿美元,中信资本
7,2015-04-29,中酒网,91%,1.44亿人民币,青青稞酒
8,2015-04-28,通鼎宽带,96%,3.18亿人民币,通鼎互联
9,2015-04-28,医惠科技Ewell,100%,10.87亿人民币,中瑞思创
10,2015-04-27,上海臻鼎,55%,6600万人民币,汤臣倍健
11,2015-04-27,秉钧网络,63%,1.25亿人民币,用友幸福投资
12,2015-04-24,数米基金网,61%,1.99亿人民币,蚂蚁金服(阿里巴巴)
13,2015-04-21,联创智融,100%,21.98亿人民币,润和软件
14,2015-04-20,粤科软件,100%,8.3亿人民币,阿里影业(阿里巴巴)
0,2015-04-18,海云天科技,100%,10.6亿人民币,拓维信息
1,2015-04-18,长征教育,100%,7.24亿人民币,拓维信息
2,2015-04-18,中国教育辅导在线,49%,5516万人民币,拓维信息
3,2015-04-18,陕西诚长信息咨询,40%,2893万人民币,拓维信息
4,2015-04-17,赶集网,未透露,数亿美元,58同城
5,2015-04-16,恺英网络,100%,63亿人民币,泰亚股份
6,2015-04-15,安全宝,100%,未透露,百度公司
7,2015-04-14,咕斯健康,70%,未透露,天鸽互动
8,2015-04-14,你我贷,51%,数亿人民币,熊猫烟花
9,2015-04-13,海棠科技,70%,2841万人民币,合众思壮
10,2015-04-13,遥控餐厅,100%,数千万人民币,美团(新美大)
11,2015-04-10,中鼎高科,100%,4亿人民币,当升科技
12,2015-04-08,高升科技,100%,15亿人民币,蓝鼎控股
13,2015-04-08,Mob.com掌淘科技,100%,5.38亿人民币,游族网络
